"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",330451822,2827009816,2623767550,"FBTAX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Qualcomm, Inc.",5491,280096,0,0,0
"Common Stocks","Stock","Citrix Systems, Inc.  (a)",600,49566,0,0,0
"Common Stocks","Stock","Check Point Software Technologies Ltd.  (a)",740,87105,0,0,0
"Common Stocks","Stock","Oracle Corp.",1300,66170,0,0,0
"Common Stocks","Stock","HP, Inc.",1730,37282,0,0,0
"Common Stocks","Stock","Samsung Electronics Co. Ltd.",26,64041,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (c)",90692,90710,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11%(c)(d)",1390903,1391042,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",1316127,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005324","Fidelity Advisor Consumer Discretionary Fund",4764089,265144697,263864743,"FCNAX","FCECX","FACPX","FCNIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","XPO Logistics, Inc.  (a)",3500,242725,0,0,0
"Common Stocks","Stock","Tenneco, Inc.",400,23244,0,0,0
"Common Stocks","Stock","Ferrari NV",4700,562496,0,0,0
"Common Stocks","Stock","Tesla, Inc.  (a)",15700,5205021,0,0,0
"Common Stocks","Stock","Thor Industries, Inc.",2300,313306,0,0,0
"Common Stocks","Stock","Constellation Brands, Inc. Class A (sub. vtg.)",10000,2190900,0,0,0
"Common Stocks","Stock","Monster Beverage Corp.  (a)",6216,360093,0,0,0
"Common Stocks","Stock","Copart, Inc.  (a)",11500,417335,0,0,0
"Common Stocks","Stock","LKQ Corp.  (a)",41200,1552828,0,0,0
"Common Stocks","Stock","Pool Corp.",4500,543510,0,0,0
"Common Stocks","Stock","Grand Canyon Education, Inc.  (a)",4400,393844,0,0,0
"Common Stocks","Stock","New Oriental Education & Technology Group, Inc. sponsored ADR",3400,283016,0,0,0
"Common Stocks","Stock","Service Corp. International",4200,148932,0,0,0
"Common Stocks","Stock","ServiceMaster Global Holdings, Inc.  (a)",8600,405146,0,0,0
"Common Stocks","Stock","Performance Food Group Co.  (a)",76400,2162120,0,0,0
"Common Stocks","Stock","Costco Wholesale Corp.",5900,950372,0,0,0
"Common Stocks","Stock","Wal-Mart Stores, Inc.",3100,270661,0,0,0
"Common Stocks","Stock","Caesars Entertainment Corp.  (a)",24300,314685,0,0,0
"Common Stocks","Stock","Churchill Downs, Inc.",4600,959330,0,0,0
"Common Stocks","Stock","Eldorado Resorts, Inc.  (a)",29600,760720,0,0,0
"Common Stocks","Stock","Las Vegas Sands Corp.",72080,4568430,0,0,0
"Common Stocks","Stock","Melco Crown Entertainment Ltd. sponsored ADR",20900,528352,0,0,0
"Common Stocks","Stock","MGM Mirage, Inc.",86000,2696100,0,0,0
"Common Stocks","Stock","Penn National Gaming, Inc.  (a)",23696,618229,0,0,0
"Common Stocks","Stock","Wynn Resorts Ltd.",5300,781697,0,0,0
"Common Stocks","Stock","Carnival Corp.",22900,1520331,0,0,0
"Common Stocks","Stock","Hilton Grand Vacations, Inc.",12700,520192,0,0,0
"Common Stocks","Stock","Hilton, Inc.",70300,5081284,0,0,0
"Common Stocks","Stock","ILG, Inc.",9100,269997,0,0,0
"Common Stocks","Stock","Marriott International, Inc. Class A",35175,4202709,0,0,0
"Common Stocks","Stock","Marriott Vacations Worldwide Corp.",10300,1355686,0,0,0
"Common Stocks","Stock","Royal Caribbean Cruises Ltd.",38300,4740391,0,0,0
"Common Stocks","Stock","Wyndham Worldwide Corp.",36120,3859422,0,0,0
"Common Stocks","Stock","Cedar Fair LP (depositary unit)",3900,244140,0,0,0
"Common Stocks","Stock","Vail Resorts, Inc.",14140,3238343,0,0,0
"Common Stocks","Stock","ARAMARK Holdings Corp.",24200,1057298,0,0,0
"Common Stocks","Stock","Darden Restaurants, Inc.",17425,1433555,0,0,0
"Common Stocks","Stock","Del Taco Restaurants, Inc.  (a)",35700,453033,0,0,0
"Common Stocks","Stock","Domino's Pizza, Inc.",6200,1134600,0,0,0
"Common Stocks","Stock","Dunkin' Brands Group, Inc.",12900,762003,0,0,0
"Common Stocks","Stock","Jack in the Box, Inc.",12500,1293875,0,0,0
"Common Stocks","Stock","McDonald's Corp.",68900,11500099,0,0,0
"Common Stocks","Stock","Red Robin Gourmet Burgers, Inc.  (a)",4000,273600,0,0,0
"Common Stocks","Stock","Restaurant Brands International, Inc.",22900,1479509,0,0,0
"Common Stocks","Stock","Ruth's Hospitality Group, Inc.",14954,315529,0,0,0
"Common Stocks","Stock","Shake Shack, Inc. Class A (a)",8200,311272,0,0,0
"Common Stocks","Stock","Starbucks Corp.",177776,9749236,0,0,0
"Common Stocks","Stock","Texas Roadhouse, Inc. Class A",15400,770154,0,0,0
"Common Stocks","Stock","U.S. Foods Holding Corp.  (a)",64600,1762288,0,0,0
"Common Stocks","Stock","Wingstop, Inc.",21800,738366,0,0,0
"Common Stocks","Stock","Yum! Brands, Inc.",15000,1116750,0,0,0
"Common Stocks","Stock","Roku, Inc. Class A (b)",2400,48912,0,0,0
"Common Stocks","Stock","Mohawk Industries, Inc.  (a)",1100,287936,0,0,0
"Common Stocks","Stock","Cavco Industries, Inc.  (a)",1500,235350,0,0,0
"Common Stocks","Stock","D.R. Horton, Inc.",35300,1560613,0,0,0
"Common Stocks","Stock","Lennar Corp. Class A",19800,1102266,0,0,0
"Common Stocks","Stock","LGI Homes, Inc.  (a)",2500,150825,0,0,0
"Common Stocks","Stock","TRI Pointe Homes, Inc.  (a)",29400,520086,0,0,0
"Common Stocks","Stock","Techtronic Industries Co. Ltd.",70500,413435,0,0,0
"Common Stocks","Stock","Spectrum Brands Holdings, Inc.",1758,193239,0,0,0
"Common Stocks","Stock","Amazon.com, Inc.  (a)",38180,42199588,0,0,0
"Common Stocks","Stock","Boohoo.Com PLC  (a)",124200,330737,0,0,0
"Common Stocks","Stock","Liberty Interactive Corp. QVC Group Series A  (a)",68069,1546528,0,0,0
"Common Stocks","Stock","Netflix, Inc.  (a)",36383,7146713,0,0,0
"Common Stocks","Stock","Priceline Group, Inc.  (a)",2900,5544684,0,0,0
"Common Stocks","Stock","Wayfair LLC Class A (a)",1339,93596,0,0,0
"Common Stocks","Stock","2U, Inc.  (a)",5200,330876,0,0,0
"Common Stocks","Stock","Alphabet, Inc. Class A (a)",1200,1239648,0,0,0
"Common Stocks","Stock","CarGurus, Inc. Class A",400,13040,0,0,0
"Common Stocks","Stock","Facebook, Inc. Class A (a)",5600,1008336,0,0,0
"Common Stocks","Stock","Global Payments, Inc.",4000,415800,0,0,0
"Common Stocks","Stock","PayPal Holdings, Inc.  (a)",6100,442616,0,0,0
"Common Stocks","Stock","Mattel, Inc.  (b)",98400,1389408,0,0,0
"Common Stocks","Stock","Charter Communications, Inc. Class A (a)",41994,14033135,0,0,0
"Common Stocks","Stock","Comcast Corp. Class A",269300,9702879,0,0,0
"Common Stocks","Stock","DISH Network Corp. Class A (a)",8200,398028,0,0,0
"Common Stocks","Stock","Naspers Ltd. Class N",3100,755336,0,0,0
"Common Stocks","Stock","Cinemark Holdings, Inc.",22700,824918,0,0,0
"Common Stocks","Stock","Liberty Media Corp. Liberty Formula One Group Series C  (a)",7400,282236,0,0,0
"Common Stocks","Stock","The Walt Disney Co.",125506,12275742,0,0,0
"Common Stocks","Stock","B&M European Value Retail S.A.",136069,718001,0,0,0
"Common Stocks","Stock","Dollar General Corp.",9900,800316,0,0,0
"Common Stocks","Stock","Dollar Tree, Inc.  (a)",99600,9088500,0,0,0
"Common Stocks","Stock","Ollie's Bargain Outlet Holdings, Inc.  (a)",2800,125020,0,0,0
"Common Stocks","Stock","Herbalife Ltd.  (a)",4200,305004,0,0,0
"Common Stocks","Stock","Redfin Corp.",500,11770,0,0,0
"Common Stocks","Stock","Activision Blizzard, Inc.",3300,216117,0,0,0
"Common Stocks","Stock","Burlington Stores, Inc.  (a)",20000,1877800,0,0,0
"Common Stocks","Stock","Inditex SA",11861,443434,0,0,0
"Common Stocks","Stock","L Brands, Inc.",2800,120512,0,0,0
"Common Stocks","Stock","Ross Stores, Inc.",75969,4823272,0,0,0
"Common Stocks","Stock","The Children's Place Retail Stores, Inc.",2300,250240,0,0,0
"Common Stocks","Stock","TJX Companies, Inc.",65211,4551728,0,0,0
"Common Stocks","Stock","AutoZone, Inc.  (a)",4200,2475900,0,0,0
"Common Stocks","Stock","O'Reilly Automotive, Inc.  (a)",15962,3367184,0,0,0
"Common Stocks","Stock","Home Depot, Inc.",145820,24174040,0,0,0
"Common Stocks","Stock","Lowe's Companies, Inc.",24500,1958775,0,0,0
"Common Stocks","Stock","Ulta Beauty, Inc.",4600,928234,0,0,0
"Common Stocks","Stock","Apple, Inc.",7500,1267800,0,0,0
"Common Stocks","Stock","adidas AG",4052,901751,0,0,0
"Common Stocks","Stock","Carter's, Inc.",8900,860897,0,0,0
"Common Stocks","Stock","G-III Apparel Group Ltd.  (a)",10900,276206,0,0,0
"Common Stocks","Stock","Kering SA",600,275021,0,0,0
"Common Stocks","Stock","LVMH Moet Hennessy - Louis Vuitton SA",2831,844384,0,0,0
"Common Stocks","Stock","PVH Corp.",19000,2409390,0,0,0
"Common Stocks","Stock","Tapestry, Inc.",12400,507780,0,0,0
"Common Stocks","Stock","NIKE, Inc. Class B",164034,9020230,0,0,0
"Money Market Funds","Stock","(Cost $1,622,131)",1621969,1622131,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",1279954,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005330","Fidelity Advisor Energy Fund",78594266,921481298,874822275,"FANAX","FNRCX","FAGNX","FANIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","LG Chemical Ltd.",7531,2717812,0,0,0
"Common Stocks","Stock","LyondellBasell Industries NV Class A",141100,14608083,0,0,0
"Common Stocks","Stock","NextEra Energy, Inc.",54000,8373780,0,0,0
"Common Stocks","Stock","Nabors Industries Ltd.",1001700,5639571,0,0,0
"Common Stocks","Stock","Odfjell Drilling A/S  (a)",564256,2258958,0,0,0
"Common Stocks","Stock","Shelf Drilling Ltd.",865700,6889141,0,0,0
"Common Stocks","Stock","Trinidad Drilling Ltd.  (a)",971300,1279909,0,0,0
"Common Stocks","Stock","Xtreme Drilling & Coil Services Corp.  (a)",1160402,1888880,0,0,0
"Common Stocks","Stock","Baker Hughes, a GE Co. Class A",277200,8712396,0,0,0
"Common Stocks","Stock","C&J Energy Services, Inc.",51000,1452990,0,0,0
"Common Stocks","Stock","Dril-Quip, Inc.  (a)",152491,6419871,0,0,0
"Common Stocks","Stock","Frank's International NV  (b)",407745,2695194,0,0,0
"Common Stocks","Stock","Halliburton Co.",867700,37085498,0,0,0
"Common Stocks","Stock","National Oilwell Varco, Inc.",202200,6913218,0,0,0
"Common Stocks","Stock","NCS Multistage Holdings, Inc.",222900,4854762,0,0,0
"Common Stocks","Stock","Newpark Resources, Inc.  (a)",793200,6940500,0,0,0
"Common Stocks","Stock","Oceaneering International, Inc.",216273,4373040,0,0,0
"Common Stocks","Stock","RigNet, Inc.  (a)",274950,4797878,0,0,0
"Common Stocks","Stock","Schlumberger Ltd.",246518,15777152,0,0,0
"Common Stocks","Stock","Smart Sand, Inc.  (b)",137500,988625,0,0,0
"Common Stocks","Stock","Tesco Corp.  (a)",196400,756140,0,0,0
"Common Stocks","Stock","TETRA Technologies, Inc.  (a)",510500,1449820,0,0,0
"Common Stocks","Stock","Total Energy Services, Inc.",38900,458020,0,0,0
"Common Stocks","Stock","Indraprastha Gas Ltd.",189459,4638161,0,0,0
"Common Stocks","Stock","ProPetro Holding Corp.  (b)",130700,1990561,0,0,0
"Common Stocks","Stock","Chevron Corp.",568109,65838152,0,0,0
"Common Stocks","Stock","Exxon Mobil Corp.",516261,43030354,0,0,0
"Common Stocks","Stock","Occidental Petroleum Corp.",227000,14657390,0,0,0
"Common Stocks","Stock","Suncor Energy, Inc.",238100,8083699,0,0,0
"Common Stocks","Stock","Anadarko Petroleum Corp.",187783,9270847,0,0,0
"Common Stocks","Stock","Cabot Oil & Gas Corp.",559000,15484300,0,0,0
"Common Stocks","Stock","Callon Petroleum Co.  (a)(b)",1210200,13421118,0,0,0
"Common Stocks","Stock","Class A",45200,878236,0,0,0
"Common Stocks","Stock","Class A (b)",385500,7490265,0,0,0
"Common Stocks","Stock","Cimarex Energy Co.",191747,22420977,0,0,0
"Common Stocks","Stock","Concho Resources, Inc.  (a)",137400,18440454,0,0,0
"Common Stocks","Stock","ConocoPhillips Co.",172800,8838720,0,0,0
"Common Stocks","Stock","Continental Resources, Inc.  (a)",432100,17590791,0,0,0
"Common Stocks","Stock","Devon Energy Corp.",564200,20818980,0,0,0
"Common Stocks","Stock","Diamondback Energy, Inc.  (a)",459100,49197156,0,0,0
"Common Stocks","Stock","Encana Corp.",1553300,18168589,0,0,0
"Common Stocks","Stock","EOG Resources, Inc.",661586,66072596,0,0,0
"Common Stocks","Stock","Extraction Oil & Gas, Inc.  (b)",526516,8397930,0,0,0
"Common Stocks","Stock","Hess Corp.",117000,5166720,0,0,0
"Common Stocks","Stock","Jagged Peak Energy, Inc.  (b)",70600,980634,0,0,0
"Common Stocks","Stock","Lilis Energy, Inc.  (a)(b)",171085,852003,0,0,0
"Common Stocks","Stock","Marathon Oil Corp.",222300,3161106,0,0,0
"Common Stocks","Stock","Matador Resources Co.  (a)",268300,7123365,0,0,0
"Common Stocks","Stock","Murphy Oil Corp.",78000,2086500,0,0,0
"Common Stocks","Stock","Newfield Exploration Co.  (a)",657000,20229030,0,0,0
"Common Stocks","Stock","Parsley Energy, Inc. Class A (a)",978700,26033420,0,0,0
"Common Stocks","Stock","PDC Energy, Inc.  (a)",210888,10740526,0,0,0
"Common Stocks","Stock","Pioneer Natural Resources Co.",322916,48330838,0,0,0
"Common Stocks","Stock","PrairieSky Royalty Ltd.  (b)",86900,2313112,0,0,0
"Common Stocks","Stock","Range Resources Corp.  (b)",101700,1841787,0,0,0
"Common Stocks","Stock","Resolute Energy Corp.  (a)(b)",114777,3446753,0,0,0
"Common Stocks","Stock","Ring Energy, Inc.  (a)",264032,3382250,0,0,0
"Common Stocks","Stock","RSP Permian, Inc.  (a)",727200,25022952,0,0,0
"Common Stocks","Stock","Seven Generations Energy Ltd.  (a)",505100,7626810,0,0,0
"Common Stocks","Stock","Viper Energy Partners LP",378500,7418600,0,0,0
"Common Stocks","Stock","WPX Energy, Inc.  (a)",820800,9258624,0,0,0
"Common Stocks","Stock","Andeavor",79500,8446080,0,0,0
"Common Stocks","Stock","Delek U.S. Holdings, Inc.",667300,17383165,0,0,0
"Common Stocks","Stock","Phillips 66 Co.",298418,27179911,0,0,0
"Common Stocks","Stock","Reliance Industries Ltd.",412346,5991594,0,0,0
"Common Stocks","Stock","Cheniere Energy, Inc.(a)",165700,7744818,0,0,0
"Common Stocks","Stock","Enterprise Products Partners LP",388200,9510900,0,0,0
"Common Stocks","Stock","GasLog Partners LP",117100,2781125,0,0,0
"Common Stocks","Stock","Gener8 Maritime, Inc.  (a)",1143609,5272037,0,0,0
"Common Stocks","Stock","Golar LNG Ltd. (b)",196500,4152045,0,0,0
"Common Stocks","Stock","Noble Midstream Partners LP",130287,6756684,0,0,0
"Common Stocks","Stock","Noble Midstream Partners LP  (c)",48372,2508572,0,0,0
"Common Stocks","Stock","Plains GP Holdings LP Class A",101300,2066520,0,0,0
"Common Stocks","Stock","Teekay LNG Partners LP",64100,1105725,0,0,0
"Common Stocks","Stock","The Williams Companies, Inc.",841200,23974200,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 1.10% (d)",4165296,4166129,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund 1.11% (d)(e)",45361713,45366249,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",46659023,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005328","Fidelity Advisor Financial Services Fund",15391354,412235652,410708514,"FAFDX","FAFCX","FAFSX","FFSIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Bank of America Corp.",791656,21683458,0,0,0
"Common Stocks","Stock","Citigroup, Inc.",318915,23440253,0,0,0
"Common Stocks","Stock","HDFC Bank Ltd. sponsored ADR",5200,479960,0,0,0
"Common Stocks","Stock","JPMorgan Chase & Co.",143331,14420532,0,0,0
"Common Stocks","Stock","Wells Fargo & Co.",226178,12697633,0,0,0
"Common Stocks","Stock","Bank of the Ozarks, Inc.",92900,4330998,0,0,0
"Common Stocks","Stock","CIT Group, Inc.",52800,2461536,0,0,0
"Common Stocks","Stock","CoBiz, Inc.",137191,2804184,0,0,0
"Common Stocks","Stock","East West Bancorp, Inc.",60600,3626304,0,0,0
"Common Stocks","Stock","First Republic Bank",36600,3564840,0,0,0
"Common Stocks","Stock","Huntington Bancshares, Inc.",1415100,19528380,0,0,0
"Common Stocks","Stock","PNC Financial Services Group, Inc.",103800,14198802,0,0,0
"Common Stocks","Stock","Popular, Inc.",86617,3177112,0,0,0
"Common Stocks","Stock","Preferred Bank, Los Angeles",14800,913604,0,0,0
"Common Stocks","Stock","Regions Financial Corp.",207900,3218292,0,0,0
"Common Stocks","Stock","Signature Bank  (a)",25800,3354258,0,0,0
"Common Stocks","Stock","SunTrust Banks, Inc.",114900,6918129,0,0,0
"Common Stocks","Stock","SVB Financial Group  (a)",7100,1556888,0,0,0
"Common Stocks","Stock","Affiliated Managers Group, Inc.",31754,5922121,0,0,0
"Common Stocks","Stock","BlackRock, Inc. Class A",18500,8710355,0,0,0
"Common Stocks","Stock","Invesco Ltd.",208700,7469373,0,0,0
"Common Stocks","Stock","Northern Trust Corp.",105500,9866360,0,0,0
"Common Stocks","Stock","State Street Corp.",22500,2070000,0,0,0
"Common Stocks","Stock","CBOE Holdings, Inc.",83473,9437457,0,0,0
"Common Stocks","Stock","Deutsche Borse AG",13900,1439553,0,0,0
"Common Stocks","Stock","IntercontinentalExchange, Inc.",139220,9202442,0,0,0
"Common Stocks","Stock","E*TRADE Financial Corp.  (a)",334300,14572137,0,0,0
"Common Stocks","Stock","Goldman Sachs Group, Inc.",61940,15019211,0,0,0
"Common Stocks","Stock","Investment Technology Group, Inc.",93075,2184470,0,0,0
"Common Stocks","Stock","TD Ameritrade Holding Corp.",354200,17706458,0,0,0
"Common Stocks","Stock","Capital One Financial Corp.",252338,23260517,0,0,0
"Common Stocks","Stock","Synchrony Financial",330200,10771124,0,0,0
"Common Stocks","Stock","Berkshire Hathaway, Inc. Class B (a)",106259,19864057,0,0,0
"Common Stocks","Stock","Willis Group Holdings PLC",34600,5573368,0,0,0
"Common Stocks","Stock","MetLife, Inc.",228700,12253746,0,0,0
"Common Stocks","Stock","Torchmark Corp.",102980,8663707,0,0,0
"Common Stocks","Stock","Hartford Financial Services Group, Inc.",219900,12105495,0,0,0
"Common Stocks","Stock","Allstate Corp.",86590,8127337,0,0,0
"Common Stocks","Stock","Chubb Ltd.",97427,14693940,0,0,0
"Common Stocks","Stock","FNF Group",147550,5521321,0,0,0
"Common Stocks","Stock","The Travelers Companies, Inc.",106300,14079435,0,0,0
"Common Stocks","Stock","Reinsurance Group of America, Inc.",50100,7483938,0,0,0
"Common Stocks","Stock","Visa, Inc. Class A",38120,4192438,0,0,0
"Common Stocks","Stock","WEX, Inc.  (a)",55900,6908681,0,0,0
"Common Stocks","Stock","Black Knight, Inc.  (a)",42483,1926604,0,0,0
"Common Stocks","Stock","MGIC Investment Corp.  (a)",135300,1934790,0,0,0
"Common Stocks","Stock","Radian Group, Inc.",42600,892896,0,0,0
"Money Market Funds","Stock","(Cost $8,007,158)",8005557,8007158,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",1527138,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000054816","Fidelity Advisor Global Real Estate Fund",445671,2838062,2837491,"FWRAX","FWRTX","FWRCX","FWRIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Abacus Property Group unit",6665,19384,0,0,0
"Common Stocks","Stock","Goodman Group unit",4800,30712,0,0,0
"Common Stocks","Stock","Ingenia Communities Group unit",14604,29620,0,0,0
"Common Stocks","Stock","National Storage (REIT) unit",19455,21963,0,0,0
"Common Stocks","Stock","Propertylink Group unit",25400,19440,0,0,0
"Common Stocks","Stock","The GPT Group unit",7560,29451,0,0,0
"Common Stocks","Stock","BUWOG-Gemeinnuetzige Wohnung",1892,54568,0,0,0
"Common Stocks","Stock","CA Immobilien Anlagen AG",560,15982,0,0,0
"Common Stocks","Stock","Hongkong Land Holdings Ltd.",6000,43500,0,0,0
"Common Stocks","Stock","Smart (REIT)",1074,24126,0,0,0
"Common Stocks","Stock","Accor SA",380,18961,0,0,0
"Common Stocks","Stock","Gecina SA",176,28558,0,0,0
"Common Stocks","Stock","Unibail-Rodamco",245,61316,0,0,0
"Common Stocks","Stock","LEG Immobilien AG",551,55968,0,0,0
"Common Stocks","Stock","Vonovia SE",1230,54101,0,0,0
"Common Stocks","Stock","Sino Land Ltd.",13700,23602,0,0,0
"Common Stocks","Stock","Sun Hung Kai Properties Ltd.",3600,58882,0,0,0
"Common Stocks","Stock","Hibernia (REIT) PLC",33100,56871,0,0,0
"Common Stocks","Stock","Irish Residential Properties REIT PLC",14700,25257,0,0,0
"Common Stocks","Stock","COIMA RES SpA",1700,17129,0,0,0
"Common Stocks","Stock","Advance Residence Investment Corp.",12,28209,0,0,0
"Common Stocks","Stock","Ichigo, Inc.",7400,26316,0,0,0
"Common Stocks","Stock","Japan Senior Living Investment Corp.",10,12197,0,0,0
"Common Stocks","Stock","Kenedix Office Investment Corp.",6,32144,0,0,0
"Common Stocks","Stock","Mitsubishi Estate Co. Ltd.",2240,40621,0,0,0
"Common Stocks","Stock","Mitsui Fudosan Co. Ltd.",3960,92430,0,0,0
"Common Stocks","Stock","NTT Urban Development Co.",2100,21737,0,0,0
"Common Stocks","Stock","ORIX JREIT, Inc.",22,30228,0,0,0
"Common Stocks","Stock","Star Asia Investment Corp.",13,11906,0,0,0
"Common Stocks","Stock","Aroundtown Property Holdings PLC",2629,18466,0,0,0
"Common Stocks","Stock","Concentradora Fibra Hotelera Mexicana SA de CV",13000,8707,0,0,0
"Common Stocks","Stock","Terrafina",4600,7081,0,0,0
"Common Stocks","Stock","Mapletree Commercial Trust",23200,26466,0,0,0
"Common Stocks","Stock","Parkway Life REIT",21800,45580,0,0,0
"Common Stocks","Stock","UOL Group Ltd.",6800,45097,0,0,0
"Common Stocks","Stock","Aedas Homes SAU",134,4683,0,0,0
"Common Stocks","Stock","Hispania Activos Inmobiliarios SA",385,6640,0,0,0
"Common Stocks","Stock","Castellum AB",400,6417,0,0,0
"Common Stocks","Stock","Victoria Park AB",2900,10704,0,0,0
"Common Stocks","Stock","British Land Co. PLC",6970,55636,0,0,0
"Common Stocks","Stock","Derwent London PLC",1029,36572,0,0,0
"Common Stocks","Stock","Londonmetric Properity PLC",15195,35600,0,0,0
"Common Stocks","Stock","Tritax Big Box REIT PLC",14175,27731,0,0,0
"Common Stocks","Stock","U & I Group PLC",7753,18998,0,0,0
"Common Stocks","Stock","Workspace Group PLC",910,10696,0,0,0
"Common Stocks","Stock","American Homes 4 Rent Class A",1251,26621,0,0,0
"Common Stocks","Stock","Apartment Investment & Management Co. Class A",699,30742,0,0,0
"Common Stocks","Stock","AvalonBay Communities, Inc.",293,53130,0,0,0
"Common Stocks","Stock","Boston Properties, Inc.",566,68588,0,0,0
"Common Stocks","Stock","Brandywine Realty Trust (SBI)",1606,28089,0,0,0
"Common Stocks","Stock","Brixmor Property Group, Inc.",1027,17942,0,0,0
"Common Stocks","Stock","Camden Property Trust (SBI)",189,17244,0,0,0
"Common Stocks","Stock","Cousins Properties, Inc.",1725,15560,0,0,0
"Common Stocks","Stock","DCT Industrial Trust, Inc.",903,52392,0,0,0
"Common Stocks","Stock","DiamondRock Hospitality Co.",1655,17973,0,0,0
"Common Stocks","Stock","Digital Realty Trust, Inc.",425,50337,0,0,0
"Common Stocks","Stock","Duke Realty Corp.",2566,73080,0,0,0
"Common Stocks","Stock","Equity Lifestyle Properties, Inc.",659,58308,0,0,0
"Common Stocks","Stock","Equity Residential (SBI)",436,29325,0,0,0
"Common Stocks","Stock","Essex Property Trust, Inc.",122,32016,0,0,0
"Common Stocks","Stock","Extra Space Storage, Inc.",495,40387,0,0,0
"Common Stocks","Stock","Gaming & Leisure Properties",580,21193,0,0,0
"Common Stocks","Stock","General Growth Properties, Inc.",2109,41041,0,0,0
"Common Stocks","Stock","Gramercy Property Trust",1103,32759,0,0,0
"Common Stocks","Stock","Host Hotels & Resorts, Inc.",1840,35990,0,0,0
"Common Stocks","Stock","Hudson Pacific Properties, Inc.",702,23742,0,0,0
"Common Stocks","Stock","Kimco Realty Corp.",1155,20975,0,0,0
"Common Stocks","Stock","Prologis, Inc.",1632,105394,0,0,0
"Common Stocks","Stock","Public Storage",260,53885,0,0,0
"Common Stocks","Stock","Regency Centers Corp.",359,22096,0,0,0
"Common Stocks","Stock","Simon Property Group, Inc.",490,76112,0,0,0
"Common Stocks","Stock","SL Green Realty Corp.",284,27173,0,0,0
"Common Stocks","Stock","Spirit Realty Capital, Inc.",1700,14127,0,0,0
"Common Stocks","Stock","Sun Communities, Inc.",415,37458,0,0,0
"Common Stocks","Stock","UDR, Inc.",2094,81226,0,0,0
"Common Stocks","Stock","Ventas, Inc.",1160,72790,0,0,0
"Common Stocks","Stock","VEREIT, Inc.",5292,41754,0,0,0
"Common Stocks","Stock","Welltower, Inc.",811,54305,0,0,0
"Money Market Funds","Stock","(Cost $114,055)",114033,114055,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",571,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005329","Fidelity Advisor Health Care Fund",217487412,2776563166,2699159097,"FACDX","FHCCX","FACTX","FHCIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Abeona Therapeutics, Inc.  (a)(b)",400000,7180000,0,0,0
