"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005323","Fidelity Advisor Utilities Fund",26274521,329086564,323292708,"FUGAX","FAUBX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Syndax Pharmaceuticals, Inc.",276047,3401175,0,0,0
"Common Stocks","Stock","TESARO, Inc.  (a)",355737,14741741,0,0,0
"Common Stocks","Stock","TG Therapeutics, Inc.  (a)(b)",1270593,11575102,0,0,0
"Common Stocks","Stock","Threshold Pharmaceuticals, Inc.  (a)",26804,11791,0,0,0
"Common Stocks","Stock","Tobira Therapeutics, Inc.  (a)",265951,2093034,0,0,0
"Common Stocks","Stock","Tokai Pharmaceuticals, Inc.  (a)(b)",91000,667030,0,0,0
"Common Stocks","Stock","Trevena, Inc.  (a)",286767,2233915,0,0,0
"Common Stocks","Stock","Ultragenyx Pharmaceutical, Inc.  (a)",366427,24777794,0,0,0
"Common Stocks","Stock","uniQure B.V. (a)",158829,2053659,0,0,0
"Common Stocks","Stock","United Therapeutics Corp.  (a)",131494,13833169,0,0,0
"Common Stocks","Stock","Versartis, Inc.  (a)(b)",355976,3225143,0,0,0
"Common Stocks","Stock","Vertex Pharmaceuticals, Inc.  (a)",1169419,98628798,0,0,0
"Common Stocks","Stock","Vical, Inc.  (a)",659862,263285,0,0,0
"Common Stocks","Stock","Vitae Pharmaceuticals, Inc.  (a)(b)",826902,5945425,0,0,0
"Common Stocks","Stock","Vital Therapies, Inc.  (a)",497937,4267320,0,0,0
"Common Stocks","Stock","Voyager Therapeutics, Inc.  (a)(b)",1016525,11842516,0,0,0
"Common Stocks","Stock","Voyager Therapeutics, Inc.",282352,3256507,0,0,0
"Common Stocks","Stock","Xencor, Inc.  (a)",363108,4448073,0,0,0
"Common Stocks","Stock","XOMA Corp.  (a)(b)",598065,489576,0,0,0
"Common Stocks","Stock","Zafgen, Inc.  (a)(b)",1356174,8638828,0,0,0
"Common Stocks","Stock","ZIOPHARM Oncology, Inc.  (a)(b)",256414,2015414,0,0,0
"Common Stocks","Stock","RPI International Holdings LP  (e)",12210,1638338,0,0,0
"Common Stocks","Stock","Bellerophon Therapeutics, Inc.  (a)(b)",227700,453123,0,0,0
"Common Stocks","Stock","Novocure Ltd.  (a)(b)",161218,2079712,0,0,0
"Common Stocks","Stock","Novocure Ltd.  (c)",155553,2006634,0,0,0
"Common Stocks","Stock","Vermillion, Inc.  (a)(b)",991800,1378602,0,0,0
"Common Stocks","Stock","Zosano Pharma Corp.  (a)",598503,1286781,0,0,0
"Common Stocks","Stock","JHL Biotech, Inc.  (a)",459540,1242634,0,0,0
"Common Stocks","Stock","Transgenomic, Inc.  (a)",13500,8235,0,0,0
"Common Stocks","Stock","Transgenomic, Inc. warrants 2/3/17 (a)",81000,1,0,0,0
"Common Stocks","Stock","MYOS Corp.  (a)",6666,11399,0,0,0
"Common Stocks","Stock","Achaogen, Inc.  (a)",125415,425157,0,0,0
"Common Stocks","Stock","Adimab LLC unit (a)(e)(f)",398401,7629379,0,0,0
"Common Stocks","Stock","Aradigm Corp.  (a)",8786,43754,0,0,0
"Common Stocks","Stock","Auris Medical Holding AG  (a)",261667,957701,0,0,0
"Common Stocks","Stock","Avexis, Inc.",48273,1206825,0,0,0
"Common Stocks","Stock","Axsome Therapeutics, Inc.  (a)",931260,10662927,0,0,0
"Common Stocks","Stock","Cempra, Inc.  (a)(b)",1143578,19360776,0,0,0
"Common Stocks","Stock","Dermira, Inc.  (a)",389114,9840693,0,0,0
"Common Stocks","Stock","Dermira, Inc.  (c)",162931,4120525,0,0,0
"Common Stocks","Stock","Egalet Corp.  (a)(b)",1252974,8545283,0,0,0
"Common Stocks","Stock","Eisai Co. Ltd.  (g)",114400,7081328,0,0,0
"Common Stocks","Stock","GW Pharmaceuticals PLC ADR  (a)(b)",282536,22891067,0,0,0
"Common Stocks","Stock","Horizon Pharma PLC  (a)",1691209,25993882,0,0,0
"Common Stocks","Stock","Intra-Cellular Therapies, Inc.  (a)",274154,9408965,0,0,0
"Common Stocks","Stock","Jazz Pharmaceuticals PLC  (a)",254367,38333107,0,0,0
"Common Stocks","Stock","MyoKardia, Inc.  (a)(b)",831134,9508173,0,0,0
"Common Stocks","Stock","MyoKardia, Inc.  (c)",484646,5544350,0,0,0
"Common Stocks","Stock","Nektar Therapeutics  (a)",246332,3862486,0,0,0
"Common Stocks","Stock","NeurogesX, Inc.  (a)",150000,750,0,0,0
"Common Stocks","Stock","Ocular Therapeutix, Inc.  (a)(b)",337771,4147828,0,0,0
"Common Stocks","Stock","Orexigen Therapeutics, Inc.  (a)(b)",860457,384624,0,0,0
"Common Stocks","Stock","Pacira Pharmaceuticals, Inc.  (a)(b)",371220,20086714,0,0,0
"Common Stocks","Stock","Paratek Pharmaceuticals, Inc.  (a)",799460,10888645,0,0,0
"Common Stocks","Stock","Parnell Pharmaceuticals Holdings Ltd.  (a)",123569,249609,0,0,0
"Common Stocks","Stock","Repros Therapeutics, Inc.  (a)(b)",652054,1545368,0,0,0
"Common Stocks","Stock","SCYNEXIS, Inc.  (a)",101000,401980,0,0,0
"Common Stocks","Stock","Sun Pharmaceutical Industries Ltd.",490668,5992863,0,0,0
"Common Stocks","Stock","Tetraphase Pharmaceuticals, Inc.  (a)(b)",378131,2117534,0,0,0
"Common Stocks","Stock","The Medicines Company  (a)(b)",565722,20134046,0,0,0
"Common Stocks","Stock","TherapeuticsMD, Inc.  (a)(b)",1497500,12354375,0,0,0
"Common Stocks","Stock","Theravance Biopharma, Inc.  (a)(b)",367503,7625687,0,0,0
"Common Stocks","Stock","WAVE Life Sciences",230144,3080431,0,0,0
"Common Stocks","Stock","WAVE Life Sciences  (a)(b)",138344,1870411,0,0,0
"Common Stocks","Stock","Zogenix, Inc.  (a)(b)",594534,6093974,0,0,0
"Common Stocks","Stock","Zogenix, Inc. warrants 7/27/17 (a)",32985,838,0,0,0
"Preferred Stocks","Stock","23andMe, Inc. Series E  (e)",341730,3396796,0,0,0
"Preferred Stocks","Stock","AC Immune SA Series E  (e)",101250,976050,0,0,0
"Preferred Stocks","Stock","Gensight Biologics Series B  (e)",76600,369263,0,0,0
"Preferred Stocks","Stock","Immunocore Ltd. Series A  (e)",17149,4421855,0,0,0
"Preferred Stocks","Stock","Intellia Therapeutics, Inc. Series B  (e)",78635,1273887,0,0,0
"Preferred Stocks","Stock","Jounce Therapeutics, Inc. Series B  (e)",1591779,2187104,0,0,0
"Preferred Stocks","Stock","Series D, 8.00% (a)(e)",26918,1245173,0,0,0
"Preferred Stocks","Stock","Series E  (a)(e)",54410,2516898,0,0,0
"Preferred Stocks","Stock","Ovid Therapeutics, Inc. Series B  (e)",246448,917279,0,0,0
"Preferred Stocks","Stock","Pronutria Biosciences, Inc. Series C  (a)(e)",341857,5876522,0,0,0
"Preferred Stocks","Stock","RaNA Therapeutics LLC Series B  (e)",1310353,744281,0,0,0
"Preferred Stocks","Stock","Scholar Rock LLC Series B  (e)",1083994,2306739,0,0,0
"Preferred Stocks","Stock","Series C  (e)",1866791,4005573,0,0,0
"Preferred Stocks","Stock","Series D  (e)",453587,973262,0,0,0
"Preferred Stocks","Stock","Allena Pharmaceuticals, Inc. Series C  (e)",1505538,2681363,0,0,0
"Preferred Stocks","Stock","Series A  (e)",213402,464149,0,0,0
"Preferred Stocks","Stock","Series B  (e)",693558,1508489,0,0,0
"Preferred Stocks","Stock","Afferent Pharmaceuticals, Inc. Series C  (e)",1915787,2693597,0,0,0
"Preferred Stocks","Stock","Kolltan Pharmaceuticals, Inc. Series D  (a)(e)",1610391,1272209,0,0,0
"Preferred Stocks","Stock","Stemcentrx, Inc. Series G  (e)",208907,5473363,0,0,0
"Preferred Stocks","Stock","Syros Pharmaceuticals, Inc. Series B, 6.00% (a)(e)",234635,591280,0,0,0
"Preferred Stocks","Stock","Yumanity Holdings LLC Class A  (e)",151084,1166368,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (h)",22580694,22580694,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (h)(i)",257187687,257187687,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",253849675,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005322","Fidelity Advisor Technology Fund",223702345,1569960504,1477398483,"FADTX","FABTX","FTHCX","FATEX","FATIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","Tesla Motors, Inc.  (a)(b)",76709,18468459,0,0,0
"Common Stocks","Stock","BeiGene Ltd. ADR",40537,1125307,0,0,0
"Common Stocks","Stock","Genscript Biotech Corp.",15144000,2427931,0,0,0
"Common Stocks","Stock","Duk San Neolux Co. Ltd.  (a)",168686,4004852,0,0,0
"Common Stocks","Stock","Ciena Corp.  (a)",77800,1309374,0,0,0
"Common Stocks","Stock","CommScope Holding Co., Inc.  (a)",200100,6085041,0,0,0
"Common Stocks","Stock","F5 Networks, Inc.  (a)",74100,7761975,0,0,0
"Common Stocks","Stock","Palo Alto Networks, Inc.  (a)",25600,3862272,0,0,0
"Common Stocks","Stock","Radware Ltd.  (a)",610,6588,0,0,0
"Common Stocks","Stock","LendingClub Corp.  (a)",700,5530,0,0,0
"Common Stocks","Stock","New Oriental Education & Technology Group, Inc. sponsored ADR",761300,29812508,0,0,0
"Common Stocks","Stock","TAL Education Group ADR  (a)",36800,2129248,0,0,0
"Common Stocks","Stock","LifeLock, Inc.  (a)",867,10092,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",206700,30126525,0,0,0
"Common Stocks","Stock","MSCI, Inc. Class A",31700,2407298,0,0,0
"Common Stocks","Stock","8x8, Inc.  (a)",1200,13608,0,0,0
"Common Stocks","Stock","Lumenpulse, Inc.  (a)",21700,294706,0,0,0
"Common Stocks","Stock","Nidec Corp.",10100,740068,0,0,0
"Common Stocks","Stock","Alps Electric Co. Ltd.",42500,734557,0,0,0
"Common Stocks","Stock","InvenSense, Inc.  (a)(b)",185500,1424640,0,0,0
"Common Stocks","Stock","Largan Precision Co. Ltd.",112000,7870476,0,0,0
"Common Stocks","Stock","Ledlink Optics, Inc.",791075,1261194,0,0,0
"Common Stocks","Stock","Murata Manufacturing Co. Ltd.",22900,2986419,0,0,0
"Common Stocks","Stock","Samsung SDI Co. Ltd.",59376,5908189,0,0,0
"Common Stocks","Stock","Sunny Optical Technology Group Co. Ltd.",839100,2587999,0,0,0
"Common Stocks","Stock","Universal Display Corp.  (a)",73100,4262461,0,0,0
"Common Stocks","Stock","Yageo Corp.",2450660,3990487,0,0,0
"Common Stocks","Stock","Yaskawa Electric Corp.",1100,12882,0,0,0
"Common Stocks","Stock","Chroma ATE, Inc.",1700683,3769585,0,0,0
"Common Stocks","Stock","Cognex Corp.",34600,1229338,0,0,0
"Common Stocks","Stock","FEI Co.",200,17804,0,0,0
"Common Stocks","Stock","Trimble Navigation Ltd.  (a)",1082796,25932964,0,0,0
"Common Stocks","Stock","Digital China Holdings Ltd. (H Shares)",23000,15879,0,0,0
"Common Stocks","Stock","Intai Technology Corp.",517000,2448720,0,0,0
"Common Stocks","Stock","Olympus Corp.",4500,175305,0,0,0
"Common Stocks","Stock","HealthEquity, Inc.  (a)",11300,284195,0,0,0
"Common Stocks","Stock","athenahealth, Inc.  (a)",70194,9356860,0,0,0
"Common Stocks","Stock","Inovalon Holdings, Inc. Class A (a)(b)",201700,3449070,0,0,0
"Common Stocks","Stock","M3, Inc.",31000,836270,0,0,0
"Common Stocks","Stock","Medidata Solutions, Inc.  (a)",242100,10562823,0,0,0
"Common Stocks","Stock","Veeva Systems, Inc. Class A (a)",81500,2242065,0,0,0
"Common Stocks","Stock","500.com Ltd. sponsored ADR Class A (a)(b)",252600,4746354,0,0,0
"Common Stocks","Stock","Tuniu Corp. Class A sponsored ADR  (a)(b)",217908,2316362,0,0,0
"Common Stocks","Stock","Sony Corp.",200900,4866124,0,0,0
"Common Stocks","Stock","Liberty Interactive Corp. QVC Group Series A  (a)",309,8096,0,0,0
"Common Stocks","Stock","Amazon.com, Inc.  (a)",16100,10619399,0,0,0
"Common Stocks","Stock","Ctrip.com International Ltd. ADR  (a)",80500,3510605,0,0,0
"Common Stocks","Stock","Groupon, Inc. Class A (a)(b)",157100,568702,0,0,0
"Common Stocks","Stock","JD.com, Inc. sponsored ADR  (a)",174600,4462776,0,0,0
"Common Stocks","Stock","Jumei International Holding Ltd. sponsored ADR  (a)",524953,3322952,0,0,0
"Common Stocks","Stock","MySale Group PLC  (a)",19300,16638,0,0,0
"Common Stocks","Stock","Qunar Cayman Islands Ltd. sponsored ADR  (a)(b)",247994,10120635,0,0,0
"Common Stocks","Stock","Vipshop Holdings Ltd. ADR  (a)",543300,7410612,0,0,0
"Common Stocks","Stock","58.com, Inc. ADR  (a)(b)",478100,26128165,0,0,0
"Common Stocks","Stock","Alibaba Group Holding Ltd. sponsored ADR  (a)",306200,23559028,0,0,0
"Common Stocks","Stock","Class A",109887,77786810,0,0,0
"Common Stocks","Stock","Class C",115555,80080771,0,0,0
"Common Stocks","Stock","Baidu.com, Inc. sponsored ADR  (a)",19800,3847140,0,0,0
"Common Stocks","Stock","Benefitfocus, Inc.  (a)(b)",47089,1784673,0,0,0
"Common Stocks","Stock","Box, Inc. Class A (a)(b)",58500,756405,0,0,0
"Common Stocks","Stock","ChannelAdvisor Corp.  (a)",35576,443277,0,0,0
"Common Stocks","Stock","Cornerstone OnDemand, Inc.  (a)",158632,5449009,0,0,0
"Common Stocks","Stock","Cvent, Inc.  (a)",50808,1796063,0,0,0
"Common Stocks","Stock","Demandware, Inc.  (a)(b)",188006,8663316,0,0,0
"Common Stocks","Stock","DeNA Co. Ltd.",192700,3243046,0,0,0
"Common Stocks","Stock","eBay, Inc.  (a)",28700,701141,0,0,0
"Common Stocks","Stock","eGain Communications Corp.  (a)",64050,238266,0,0,0
"Common Stocks","Stock","Endurance International Group Holdings, Inc.  (a)(b)",655200,7017192,0,0,0
"Common Stocks","Stock","Envestnet, Inc.  (a)",245,7688,0,0,0
"Common Stocks","Stock","Facebook, Inc. Class A (a)",712311,83753527,0,0,0
"Common Stocks","Stock","Hortonworks, Inc.  (a)(b)",207600,2401932,0,0,0
"Common Stocks","Stock","Instructure, Inc.  (a)(b)",103253,2079515,0,0,0
"Common Stocks","Stock","Marketo, Inc.  (a)",186213,4094824,0,0,0
"Common Stocks","Stock","NetEase, Inc. sponsored ADR",5300,745710,0,0,0
"Common Stocks","Stock","New Relic, Inc.  (a)",122222,3150883,0,0,0
"Common Stocks","Stock","Q2 Holdings, Inc.  (a)",700,16737,0,0,0
"Common Stocks","Stock","Rackspace Hosting, Inc.  (a)",159639,3650944,0,0,0
"Common Stocks","Stock","Renren, Inc. ADR  (a)(b)",272700,859005,0,0,0
"Common Stocks","Stock","SciQuest, Inc.  (a)",279854,3867582,0,0,0
"Common Stocks","Stock","Shopify, Inc.",2300,73255,0,0,0
"Common Stocks","Stock","Shopify, Inc. Class A",32700,1041495,0,0,0
"Common Stocks","Stock","SINA Corp.  (a)",122398,6130916,0,0,0
"Common Stocks","Stock","SouFun Holdings Ltd. ADR  (b)",927100,5275199,0,0,0
"Common Stocks","Stock","Twitter, Inc.  (a)",27800,406436,0,0,0
"Common Stocks","Stock","Web.com Group, Inc.  (a)",156886,3136151,0,0,0
"Common Stocks","Stock","Weibo Corp. sponsored ADR  (a)",800,19576,0,0,0
"Common Stocks","Stock","Xunlei Ltd. sponsored ADR  (a)",602744,3917836,0,0,0
"Common Stocks","Stock","Yahoo!, Inc.  (a)",1108100,40556460,0,0,0
"Common Stocks","Stock","Class A (a)(b)",710,17764,0,0,0
"Common Stocks","Stock","Class C (a)",720,17309,0,0,0
"Common Stocks","Stock","Amadeus IT Holding SA Class A",176000,8008755,0,0,0
"Common Stocks","Stock","Fidelity National Information Services, Inc.",36195,2381631,0,0,0
"Common Stocks","Stock","Fiserv, Inc.  (a)",43600,4260592,0,0,0
"Common Stocks","Stock","FleetCor Technologies, Inc.  (a)",9700,1500396,0,0,0
"Common Stocks","Stock","Global Payments, Inc.",126500,9130770,0,0,0
"Common Stocks","Stock","Optimal Payments PLC (a)",1400300,7799536,0,0,0
"Common Stocks","Stock","PayPal Holdings, Inc.  (a)",77100,3020778,0,0,0
"Common Stocks","Stock","Sabre Corp.",52300,1514085,0,0,0
"Common Stocks","Stock","Total System Services, Inc.",31553,1613620,0,0,0
"Common Stocks","Stock","Travelport Worldwide Ltd.",345223,4815861,0,0,0
"Common Stocks","Stock","Vantiv, Inc.  (a)",26900,1467126,0,0,0
"Common Stocks","Stock","Visa, Inc. Class A",528900,40852236,0,0,0
"Common Stocks","Stock","Cognizant Technology Solutions Corp. Class A (a)",2494,145575,0,0,0
"Common Stocks","Stock","EPAM Systems, Inc.  (a)",20761,1514100,0,0,0
"Common Stocks","Stock","Virtusa Corp.  (a)",400,14216,0,0,0
"Common Stocks","Stock","JHL Biotech, Inc.  (a)",555476,1502053,0,0,0
"Common Stocks","Stock","Harmonic Drive Systems, Inc.  (b)",38600,864625,0,0,0
"Common Stocks","Stock","King Slide Works Co. Ltd.",29000,343389,0,0,0
"Common Stocks","Stock","Minebea Mitsumi, Inc.",117000,958346,0,0,0
"Common Stocks","Stock","iCar Asia Ltd.  (a)(b)",1257513,850974,0,0,0
"Common Stocks","Stock","Naspers Ltd. Class N",25745,3532474,0,0,0
"Common Stocks","Stock","NEXT Co. Ltd.",21800,243773,0,0,0
"Common Stocks","Stock","(A Shares)",22300,650567,0,0,0
"Common Stocks","Stock","(B Shares)",51941,1476592,0,0,0
"Common Stocks","Stock","51job, Inc. sponsored ADR  (a)",400,11920,0,0,0
"Common Stocks","Stock","WageWorks, Inc.  (a)",127844,6885678,0,0,0
"Common Stocks","Stock","ICF International, Inc.  (a)",33600,1322832,0,0,0
"Common Stocks","Stock","Verisk Analytics, Inc.  (a)",168,13033,0,0,0
"Common Stocks","Stock","Amkor Technology, Inc.  (a)",1180846,6742631,0,0,0
"Common Stocks","Stock","Applied Materials, Inc.",900,18423,0,0,0
"Common Stocks","Stock","ASM Pacific Technology Ltd.",35500,255818,0,0,0
"Common Stocks","Stock","EO Technics Co. Ltd.",69078,6837406,0,0,0
"Common Stocks","Stock","Hermes Microvision, Inc.",83000,2556574,0,0,0
"Common Stocks","Stock","Nanometrics, Inc.  (a)",9409,168045,0,0,0
"Common Stocks","Stock","Rubicon Technology, Inc.  (a)(b)",444367,311012,0,0,0
"Common Stocks","Stock","SolarEdge Technologies, Inc.  (a)",57300,1535067,0,0,0
"Common Stocks","Stock","SunEdison, Inc.  (a)",700,166,0,0,0
"Common Stocks","Stock","Advanced Micro Devices, Inc.  (a)(b)",361400,1282970,0,0,0
"Common Stocks","Stock","Advanced Semiconductor Engineering, Inc.",7701000,7398703,0,0,0
"Common Stocks","Stock","Advanced Semiconductor Engineering, Inc. sponsored ADR",1253362,6429747,0,0,0
"Common Stocks","Stock","Ambarella, Inc.  (a)(b)",178100,7319910,0,0,0
"Common Stocks","Stock","ams AG",10410,275090,0,0,0
"Common Stocks","Stock","Cavium, Inc.  (a)",68200,3367034,0,0,0
"Common Stocks","Stock","Chipbond Technology Corp.",2799000,3725877,0,0,0
"Common Stocks","Stock","ChipMOS TECHNOLOGIES (Bermuda) Ltd.",284629,4787460,0,0,0
"Common Stocks","Stock","Cirrus Logic, Inc.  (a)",22714,819975,0,0,0
"Common Stocks","Stock","Dialog Semiconductor PLC  (a)",129200,4488514,0,0,0
"Common Stocks","Stock","Everlight Electronics Co. Ltd.",1099000,1539478,0,0,0
"Common Stocks","Stock","Genesis Photonics, Inc.  (a)",794066,138150,0,0,0
"Common Stocks","Stock","Himax Technologies, Inc. sponsored ADR  (b)",431304,4481249,0,0,0
"Common Stocks","Stock","Hua Hong Semiconductor Ltd.",3272000,3291072,0,0,0
"Common Stocks","Stock","Infineon Technologies AG",110400,1575140,0,0,0
"Common Stocks","Stock","Inphi Corp.  (a)",11000,326370,0,0,0
"Common Stocks","Stock","Integrated Device Technology, Inc.  (a)",85000,1638800,0,0,0
"Common Stocks","Stock","Intersil Corp. Class A",351594,4110134,0,0,0
"Common Stocks","Stock","Lextar Electronics Corp.",437000,211039,0,0,0
"Common Stocks","Stock","M/A-COM Technology Solutions Holdings, Inc.  (a)",56200,2298018,0,0,0
"Common Stocks","Stock","MagnaChip Semiconductor Corp.  (a)(b)",114554,591099,0,0,0
"Common Stocks","Stock","Marvell Technology Group Ltd.",3017861,30118253,0,0,0
"Common Stocks","Stock","Maxim Integrated Products, Inc.",287300,10262356,0,0,0
"Common Stocks","Stock","Melexis NV",293,16178,0,0,0
"Common Stocks","Stock","Micron Technology, Inc.  (a)",1978400,21267800,0,0,0
"Common Stocks","Stock","Microsemi Corp.  (a)",162300,5484117,0,0,0
"Common Stocks","Stock","Monolithic Power Systems, Inc.",85401,5330730,0,0,0
"Common Stocks","Stock","NXP Semiconductors NV  (a)",173880,14828486,0,0,0
"Common Stocks","Stock","ON Semiconductor Corp.  (a)",780400,7390388,0,0,0
"Common Stocks","Stock","Power Integrations, Inc.",46100,2224325,0,0,0
"Common Stocks","Stock","Qorvo, Inc.  (a)",303658,13673720,0,0,0
"Common Stocks","Stock","Qualcomm, Inc.",594200,30018984,0,0,0
"Common Stocks","Stock","Sanken Electric Co. Ltd.",386000,1279681,0,0,0
"Common Stocks","Stock","Semiconductor Manufacturing International Corp.  (a)",16310000,1340814,0,0,0
"Common Stocks","Stock","Semtech Corp.  (a)",471898,10211873,0,0,0
"Common Stocks","Stock","Silicon Laboratories, Inc.  (a)",30400,1422720,0,0,0
"Common Stocks","Stock","Silicon Motion Technology Corp. sponsored ADR",90688,3496022,0,0,0
"Common Stocks","Stock","Sitronix Technology Corp.",235000,686747,0,0,0
"Common Stocks","Stock","Skyworks Solutions, Inc.",143100,9561942,0,0,0
"Common Stocks","Stock","STMicroelectronics NV",1630,10022,0,0,0
"Common Stocks","Stock","Vanguard International Semiconductor Corp.",431000,659782,0,0,0
"Common Stocks","Stock","Xilinx, Inc.",300,12924,0,0,0
"Common Stocks","Stock","Adobe Systems, Inc.  (a)",209516,19740598,0,0,0
"Common Stocks","Stock","ANSYS, Inc.  (a)",175,15885,0,0,0
"Common Stocks","Stock","Autodesk, Inc.  (a)",266400,15936048,0,0,0
"Common Stocks","Stock","Blackbaud, Inc.",17200,1062444,0,0,0
"Common Stocks","Stock","Callidus Software, Inc.  (a)",55800,1021140,0,0,0
"Common Stocks","Stock","Citrix Systems, Inc.  (a)",28615,2341852,0,0,0
"Common Stocks","Stock","Guidewire Software, Inc.  (a)",190,10824,0,0,0
"Common Stocks","Stock","HubSpot, Inc.  (a)",7700,341033,0,0,0
"Common Stocks","Stock","Intuit, Inc.",70600,7122834,0,0,0
"Common Stocks","Stock","Kingdee International Software Group Co. Ltd.",365800,118632,0,0,0
"Common Stocks","Stock","Linx SA",700,9627,0,0,0
"Common Stocks","Stock","Mobileye NV  (a)(b)",202700,7733005,0,0,0
"Common Stocks","Stock","Parametric Technology Corp.  (a)",500,18230,0,0,0
"Common Stocks","Stock","Paycom Software, Inc.  (a)",900,34389,0,0,0
"Common Stocks","Stock","Paylocity Holding Corp.  (a)(b)",95900,3670093,0,0,0
"Common Stocks","Stock","Qlik Technologies, Inc. (a)",400,12316,0,0,0
"Common Stocks","Stock","RealPage, Inc.  (a)",8300,182517,0,0,0
"Common Stocks","Stock","Salesforce.com, Inc.  (a)",350519,26569340,0,0,0
"Common Stocks","Stock","Splunk, Inc.  (a)",79700,4142806,0,0,0
"Common Stocks","Stock","SS&C Technologies Holdings, Inc.",35700,2183055,0,0,0
"Common Stocks","Stock","Ultimate Software Group, Inc.  (a)",76,14941,0,0,0
"Common Stocks","Stock","Workday, Inc. Class A (a)",64600,4843708,0,0,0
"Common Stocks","Stock","Workiva, Inc.  (a)(b)",51400,612174,0,0,0
"Common Stocks","Stock","Zendesk, Inc.  (a)",288700,6524620,0,0,0
"Common Stocks","Stock","Activision Blizzard, Inc.",306470,10564021,0,0,0
"Common Stocks","Stock","Electronic Arts, Inc.  (a)",59900,3704815,0,0,0
"Common Stocks","Stock","NCSOFT Corp.",45458,9086243,0,0,0
"Common Stocks","Stock","NHN Entertainment Corp.  (a)",88294,4662567,0,0,0
"Common Stocks","Stock","Nintendo Co. Ltd.  (c)",64100,8679206,0,0,0
"Common Stocks","Stock","Nintendo Co. Ltd. ADR",85100,1451806,0,0,0
"Common Stocks","Stock","Allot Communications Ltd.  (a)",288719,1564857,0,0,0
"Common Stocks","Stock","CommVault Systems, Inc.  (a)",300,13131,0,0,0
"Common Stocks","Stock","CyberArk Software Ltd.  (a)",116800,4770112,0,0,0
"Common Stocks","Stock","Fleetmatics Group PLC (a)",360130,13054713,0,0,0
"Common Stocks","Stock","Fortinet, Inc.  (a)",462,15020,0,0,0
"Common Stocks","Stock","Imperva, Inc.  (a)",64200,2984016,0,0,0
"Common Stocks","Stock","Infoblox, Inc.  (a)",900,15057,0,0,0
"Common Stocks","Stock","Microsoft Corp.",1047100,52218877,0,0,0
"Common Stocks","Stock","NetSuite, Inc.  (a)(b)",232777,18864248,0,0,0
"Common Stocks","Stock","Oracle Corp.",189800,7565428,0,0,0
"Common Stocks","Stock","Progress Software Corp.  (a)",52200,1332144,0,0,0
"Common Stocks","Stock","Proofpoint, Inc.  (a)",142900,8325354,0,0,0
"Common Stocks","Stock","Rapid7, Inc.  (a)(b)",2500,31300,0,0,0
"Common Stocks","Stock","ServiceNow, Inc.  (a)",2395,171195,0,0,0
"Common Stocks","Stock","Tableau Software, Inc.  (a)",3300,170610,0,0,0
"Common Stocks","Stock","Varonis Systems, Inc.  (a)",900,17235,0,0,0
"Common Stocks","Stock","VMware, Inc. Class A (a)(b)",28595,1627341,0,0,0
"Common Stocks","Stock","Apple, Inc.",1494329,140078400,0,0,0
"Common Stocks","Stock","BlackBerry Ltd.  (a)",1486,10493,0,0,0
"Common Stocks","Stock","Catcher Technology Co. Ltd.",319000,2241680,0,0,0
"Common Stocks","Stock","EMC Corp.",142300,3715453,0,0,0
"Common Stocks","Stock","HTC Corp.",1567000,3997177,0,0,0
"Common Stocks","Stock","Nimble Storage, Inc.  (a)",1900,14022,0,0,0
"Common Stocks","Stock","Silicon Graphics International Corp.  (a)",166658,746628,0,0,0
"Common Stocks","Stock","Stratasys Ltd.  (a)",100,2447,0,0,0
"Preferred Stocks","Stock","China Internet Plus Holdings Ltd. Series B  (d)",2042487,7885430,0,0,0
"Preferred Stocks","Stock","Uber Technologies, Inc. Series D, 8.00% (a)(d)",232064,11318278,0,0,0
"Preferred Stocks","Stock","Nutanix, Inc. Series E  (a)(d)",39963,573869,0,0,0
"Preferred Stocks","Stock","China Internet Plus Holdings Ltd. Series A-11  (d)",1516912,5856342,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (e)",26845508,26845508,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (e)(f)",96373137,96373137,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",92562021,0,0,0
